rowNo,tconst,title,Month,revenue
661,tt7016584,A Private War,December,135668
662,tt0205778,A Question of Faith,September,780778
663,tt0210931,A Question of Faith,September,780778
664,tt6054650,A Question of Faith,September,780778
665,tt0205778,A Question of Faith,October,1574846
666,tt0210931,A Question of Faith,October,1574846
667,tt6054650,A Question of Faith,October,1574846
668,tt0205778,A Question of Faith,November,213936
669,tt0210931,A Question of Faith,November,213936
670,tt6054650,A Question of Faith,November,213936
671,tt0205778,A Question of Faith,December,17512
672,tt0210931,A Question of Faith,December,17512
673,tt6054650,A Question of Faith,December,17512
674,tt6347308,A Quiet Place,April,149421689
675,tt6644200,A Quiet Place,April,149421689
676,tt6347308,A Quiet Place,May,32327509
677,tt6644200,A Quiet Place,May,32327509
678,tt6347308,A Quiet Place,June,5360798
679,tt6644200,A Quiet Place,June,5360798
680,tt6347308,A Quiet Place,July,883556
681,tt6644200,A Quiet Place,July,883556
682,tt6347308,A Quiet Place,August,30809
683,tt6644200,A Quiet Place,August,30809
684,tt8332922,A Quiet Place Part II,May,56932852
685,tt8332922,A Quiet Place Part II,June,79537326
686,tt8332922,A Quiet Place Part II,July,18934628
687,tt8332922,A Quiet Place Part II,August,1446146
688,tt1817276,A Resurrection,March,7300
689,tt1837562,A Royal Night Out,December,228136
690,tt0405296,A Scanner Darkly,July,4173823
691,tt0405296,A Scanner Darkly,August,1144671
692,tt0405296,A Scanner Darkly,September,168803
693,tt0405296,A Scanner Darkly,October,14319
694,tt0339291,A Series of Unfortunate Events,January,31320577
695,tt0339291,A Series of Unfortunate Events,February,1660530
696,tt0339291,A Series of Unfortunate Events,March,765254
697,tt0339291,A Series of Unfortunate Events,April,131116
698,tt0339291,A Series of Unfortunate Events,December,84757072
699,tt1019452,A Serious Man,January,130332
700,tt1019452,A Serious Man,October,4304024
701,tt1019452,A Serious Man,November,3883095
702,tt1019452,A Serious Man,December,911317
703,tt5323662,A Silent Voice: The Movie,October,29810
704,,A Silent Voice: The Movie2019 Re-release,January,333984
705,,A Silent Voice: The Movie5th Anniversary,October,62
706,tt7040874,A Simple Favor,September,43007474
707,tt7040874,A Simple Favor,October,10272367
708,tt7040874,A Simple Favor,November,268745
709,tt0020409,A Single Man,January,4036945
710,tt1315981,A Single Man,January,4036945
711,tt0020409,A Single Man,February,2674396
712,tt1315981,A Single Man,February,2674396
713,tt0020409,A Single Man,March,1108528
714,tt1315981,A Single Man,March,1108528
715,tt0020409,A Single Man,April,87774
716,tt1315981,A Single Man,April,87774
717,tt0020409,A Single Man,December,1244691
718,tt1315981,A Single Man,December,1244691
719,tt0318081,A Sound of Thunder,September,1886883
720,tt0318081,A Sound of Thunder,October,10692
721,tt0029606,A Star Is Born,January,5757099
722,tt0047522,A Star Is Born,January,5757099
723,tt0075265,A Star Is Born,January,5757099
724,tt0276524,A Star Is Born,January,5757099
725,tt0324066,A Star Is Born,January,5757099
726,tt10147994,A Star Is Born,January,5757099
727,tt1517451,A Star Is Born,January,5757099
728,tt2076149,A Star Is Born,January,5757099
729,tt0029606,A Star Is Born,February,4114355
730,tt0047522,A Star Is Born,February,4114355
731,tt0075265,A Star Is Born,February,4114355
732,tt0276524,A Star Is Born,February,4114355
733,tt0324066,A Star Is Born,February,4114355
734,tt10147994,A Star Is Born,February,4114355
735,tt1517451,A Star Is Born,February,4114355
736,tt2076149,A Star Is Born,February,4114355
737,tt0029606,A Star Is Born,March,4253399
738,tt0047522,A Star Is Born,March,4253399
739,tt0075265,A Star Is Born,March,4253399
740,tt0276524,A Star Is Born,March,4253399
741,tt0324066,A Star Is Born,March,4253399
742,tt10147994,A Star Is Born,March,4253399
743,tt1517451,A Star Is Born,March,4253399
744,tt2076149,A Star Is Born,March,4253399
745,tt0029606,A Star Is Born,April,6128
746,tt0047522,A Star Is Born,April,6128
747,tt0075265,A Star Is Born,April,6128
748,tt0276524,A Star Is Born,April,6128
749,tt0324066,A Star Is Born,April,6128
750,tt10147994,A Star Is Born,April,6128
751,tt1517451,A Star Is Born,April,6128
752,tt2076149,A Star Is Born,April,6128
753,tt0029606,A Star Is Born,October,151758990
754,tt0047522,A Star Is Born,October,151758990
755,tt0075265,A Star Is Born,October,151758990
756,tt0276524,A Star Is Born,October,151758990
757,tt0324066,A Star Is Born,October,151758990
758,tt10147994,A Star Is Born,October,151758990
759,tt1517451,A Star Is Born,October,151758990
760,tt2076149,A Star Is Born,October,151758990
761,tt0029606,A Star Is Born,November,39367321
762,tt0047522,A Star Is Born,November,39367321
763,tt0075265,A Star Is Born,November,39367321
764,tt0276524,A Star Is Born,November,39367321
765,tt0324066,A Star Is Born,November,39367321
766,tt10147994,A Star Is Born,November,39367321
767,tt1517451,A Star Is Born,November,39367321
768,tt2076149,A Star Is Born,November,39367321
769,tt0029606,A Star Is Born,December,8681574
770,tt0047522,A Star Is Born,December,8681574
771,tt0075265,A Star Is Born,December,8681574
772,tt0276524,A Star Is Born,December,8681574
773,tt0324066,A Star Is Born,December,8681574
774,tt10147994,A Star Is Born,December,8681574
775,tt1517451,A Star Is Born,December,8681574
776,tt2076149,A Star Is Born,December,8681574
777,tt1135989,A Tale of Love and Darkness,August,203692
778,tt1135989,A Tale of Love and Darkness,September,359419
779,tt1135989,A Tale of Love and Darkness,October,9101
780,tt6878038,A Taxi Driver,September,42797
781,tt0763831,A Thousand Words,March,16274649
782,tt0763831,A Thousand Words,April,1805527
783,tt0763831,A Thousand Words,May,369951
784,tt5478446,A Tuba to Cuba,February,6217
785,tt3387266,A United Kingdom,February,1090565
786,tt3387266,A United Kingdom,March,2549502
787,tt3387266,A United Kingdom,April,163631
788,tt1268799,A Very Harold & Kumar Christmas,January,207975
789,tt1268799,A Very Harold & Kumar Christmas,November,31964471
790,tt1268799,A Very Harold & Kumar Christmas,December,2888585
791,tt0344510,A Very Long Engagement,January,3221912
792,tt0344510,A Very Long Engagement,February,823933
793,tt0344510,A Very Long Engagement,March,26199
794,tt0344510,A Very Long Engagement,November,121015
795,tt0344510,A Very Long Engagement,December,2006950
796,tt0365907,A Walk Among the Tombstones,September,21764505
797,tt0365907,A Walk Among the Tombstones,October,4253180
798,tt1178665,A Walk in the Woods,September,27832638
799,tt14174862,A Walk in the Woods,September,27832638
800,tt1178665,A Walk in the Woods,October,761326
801,tt14174862,A Walk in the Woods,October,761326
802,tt0281358,A Walk to Remember,January,14489201
803,tt0281358,A Walk to Remember,February,23998391
804,tt0281358,A Walk to Remember,March,2242298
805,tt0281358,A Walk to Remember,April,503698
806,tt0281358,A Walk to Remember,May,6352
807,tt6494344,A Wizard's Tale,September,2150
808,tt1620680,A Wrinkle in Time,March,82156560
809,tt1620680,A Wrinkle in Time,April,12821341
810,tt1620680,A Wrinkle in Time,May,2837728
811,tt1620680,A Wrinkle in Time,June,2632026
812,tt1620680,A Wrinkle in Time,July,30953
813,tt9685342,A Writer's Odyssey,February,17563
814,tt2287621,A Zombie Invasion,December,1170
815,tt4357170,A la mala,February,958006
816,tt4357170,A la mala,March,2658896
817,tt4357170,A la mala,April,12940
818,tt5709188,A-X-L,August,4077631
819,tt5709188,A-X-L,September,2377071
820,tt5709188,A-X-L,October,45280
821,tt1311060,A.C.O.D.,October,115944
822,tt1311060,A.C.O.D.,November,7424
823,tt0212720,A.I. Artificial Intelligence,June,20763000
824,tt0212720,A.I. Artificial Intelligence,July,51590571
825,tt2321163,ABCD (Any Body Can Dance),February,221041
826,tt2321163,ABCD (Any Body Can Dance),March,1057
827,tt0466856,ATL,March,4566669
828,tt0466856,ATL,April,16391186
829,tt0466856,ATL,May,212708
830,tt2277150,Aatsinki: The Story of Arctic Cowboys,January,5359
831,tt2277150,Aatsinki: The Story of Arctic Cowboys,February,233
832,tt2277150,Aatsinki: The Story of Arctic Cowboys,March,1009
833,tt0267248,Abandon,October,8943127
834,tt3574648,Abandon,October,8943127
835,tt4120956,Abandon,October,8943127
836,tt0267248,Abandon,November,1699478
837,tt3574648,Abandon,November,1699478
838,tt4120956,Abandon,November,1699478
839,tt0267248,Abandon,December,85078
840,tt3574648,Abandon,December,85078
841,tt4120956,Abandon,December,85078
842,tt0041084,Abandoned,June,73438
843,tt0048585,Abandoned,June,73438
844,tt0202399,Abandoned,June,73438
845,tt0255775,Abandoned,June,73438
846,tt0264100,Abandoned,June,73438
847,tt10820876,Abandoned,June,73438
848,tt2980152,Abandoned,June,73438
849,tt3467424,Abandoned,June,73438
850,tt3601480,Abandoned,June,73438
851,tt4519006,Abandoned,June,73438
852,tt5607340,Abandoned,June,73438
853,tt9097748,Abandoned,June,73438
854,tt0027575,Abduction,September,15195120
855,tt0072597,Abduction,September,15195120
856,tt11191490,Abduction,September,15195120
857,tt1221932,Abduction,September,15195120
858,tt1600195,Abduction,September,15195120
859,tt19365364,Abduction,September,15195120
860,tt2335176,Abduction,September,15195120
861,tt2447982,Abduction,September,15195120
862,tt5158978,Abduction,September,15195120
863,tt5943940,Abduction,September,15195120
864,tt7867360,Abduction,September,15195120
865,tt0027575,Abduction,October,11985086
866,tt0072597,Abduction,October,11985086
867,tt11191490,Abduction,October,11985086
868,tt1221932,Abduction,October,11985086
869,tt1600195,Abduction,October,11985086
870,tt19365364,Abduction,October,11985086
871,tt2335176,Abduction,October,11985086
872,tt2447982,Abduction,October,11985086
873,tt5158978,Abduction,October,11985086
874,tt5943940,Abduction,October,11985086
875,tt7867360,Abduction,October,11985086
876,tt0027575,Abduction,November,684751
877,tt0072597,Abduction,November,684751
878,tt11191490,Abduction,November,684751
879,tt1221932,Abduction,November,684751
880,tt1600195,Abduction,November,684751
881,tt19365364,Abduction,November,684751
882,tt2335176,Abduction,November,684751
883,tt2447982,Abduction,November,684751
884,tt5158978,Abduction,November,684751
885,tt5943940,Abduction,November,684751
886,tt7867360,Abduction,November,684751
887,tt0027575,Abduction,December,222198
888,tt0072597,Abduction,December,222198
889,tt11191490,Abduction,December,222198
890,tt1221932,Abduction,December,222198
891,tt1600195,Abduction,December,222198
892,tt19365364,Abduction,December,222198
893,tt2335176,Abduction,December,222198
894,tt2447982,Abduction,December,222198
895,tt5158978,Abduction,December,222198
896,tt5943940,Abduction,December,222198
897,tt7867360,Abduction,December,222198
898,tt0402743,Abominable,January,37125
899,tt10674930,Abominable,January,37125
900,tt1517237,Abominable,January,37125
901,tt6324278,Abominable,January,37125
902,tt0402743,Abominable,September,22221030
903,tt10674930,Abominable,September,22221030
904,tt1517237,Abominable,September,22221030
905,tt6324278,Abominable,September,22221030
906,tt0402743,Abominable,October,35189825
907,tt10674930,Abominable,October,35189825
908,tt1517237,Abominable,October,35189825
909,tt6324278,Abominable,October,35189825
910,tt0402743,Abominable,November,2736600
911,tt10674930,Abominable,November,2736600
912,tt1517237,Abominable,November,2736600
913,tt6324278,Abominable,November,2736600
914,tt0402743,Abominable,December,531810
915,tt10674930,Abominable,December,531810
916,tt1517237,Abominable,December,531810
917,tt6324278,Abominable,December,531810
918,,Abominable2021 Re-release,January,110000
919,tt14456350,About Fate,September,6921
920,tt0090583,About Last Night,February,41388904
921,tt1826590,About Last Night,February,41388904
922,tt0090583,About Last Night,March,7030526
923,tt1826590,About Last Night,March,7030526
924,tt0090583,About Last Night,April,137395
925,tt1826590,About Last Night,April,137395
926,tt0257360,About Schmidt,January,37878581
927,tt0257360,About Schmidt,February,15709712
928,tt0257360,About Schmidt,March,7109700
929,tt0257360,About Schmidt,April,894929
930,tt0257360,About Schmidt,May,85852
931,tt0257360,About Schmidt,December,425000
932,tt16358688,About Time,November,14584213
933,tt2194499,About Time,November,14584213
934,tt7339200,About Time,November,14584213
935,tt16358688,About Time,December,738708
936,tt2194499,About Time,December,738708
937,tt7339200,About Time,December,738708
938,tt0276751,About a Boy,May,24931220
939,tt15788080,About a Boy,May,24931220
940,tt0276751,About a Boy,June,13981650
941,tt15788080,About a Boy,June,13981650
942,tt0276751,About a Boy,July,1770370
943,tt15788080,About a Boy,July,1770370
944,,Above and Beyond: NASA's Journey to Tomorrow,September,35490
945,,Above and Beyond: NASA's Journey to Tomorrow,October,39221
946,tt0044325,Abracadabra,September,3372
947,tt0091441,Abracadabra,September,3372
948,tt0103611,Abracadabra,September,3372
949,tt11187956,Abracadabra,September,3372
950,tt2212406,Abracadabra,September,3372
951,tt2776668,Abracadabra,September,3372
952,tt3316396,Abracadabra,September,3372
953,tt5187886,Abracadabra,September,3372
954,tt0044325,Abracadabra,November,8735
955,tt0091441,Abracadabra,November,8735
956,tt0103611,Abracadabra,November,8735
957,tt11187956,Abracadabra,November,8735
958,tt2212406,Abracadabra,November,8735
959,tt2776668,Abracadabra,November,8735
960,tt3316396,Abracadabra,November,8735
961,tt5187886,Abracadabra,November,8735
962,tt0044325,Abracadabra,December,1868
963,tt0091441,Abracadabra,December,1868
964,tt0103611,Abracadabra,December,1868
965,tt11187956,Abracadabra,December,1868
966,tt2212406,Abracadabra,December,1868
967,tt2776668,Abracadabra,December,1868
968,tt3316396,Abracadabra,December,1868
969,tt5187886,Abracadabra,December,1868
970,tt1611224,Abraham Lincoln: Vampire Hunter,June,27198186
971,tt1611224,Abraham Lincoln: Vampire Hunter,July,9634854
972,tt1611224,Abraham Lincoln: Vampire Hunter,August,593773
973,tt1611224,Abraham Lincoln: Vampire Hunter,September,92326
974,tt2112096,Absolutely Fabulous: The Movie,July,3396822
975,tt2112096,Absolutely Fabulous: The Movie,August,1276333
976,tt2112096,Absolutely Fabulous: The Movie,September,5140
977,tt0384793,Accepted,August,23510200
978,tt14623056,Accepted,August,23510200
979,tt0384793,Accepted,September,12362665
980,tt14623056,Accepted,September,12362665
981,tt0384793,Accepted,October,450640
982,tt14623056,Accepted,October,450640
983,,Accident2014 Re-release,May,12721
984,,Accident2014 Re-release,June,2992
985,,Accident2014 Re-release,July,1069
986,,Accident2014 Re-release,August,378
987,tt11563070,Acharya,April,832000
988,tt2055577,Acharya,April,832000
989,tt0445922,Across the Universe,September,5476433
990,tt0445922,Across the Universe,October,14205828
991,tt0445922,Across the Universe,November,4276839
992,tt0445922,Across the Universe,December,229134
993,,Across the Universe2018 Re-release,July,199555
994,,Across the Universe2018 Re-release,August,59063
995,tt1591479,Act of Valor,February,29963369
996,tt1591479,Act of Valor,March,37516399
997,tt1591479,Act of Valor,April,2219031
998,tt1591479,Act of Valor,May,307281
999,tt1591479,Act of Valor,June,6767
1000,tt6495770,Action Point,June,5059608
1001,tt8135494,Active Measures,August,2490
1002,tt8135494,Active Measures,September,11716
1003,tt1372717,Ad Astra,September,36299466
1004,tt2935510,Ad Astra,September,36299466
1005,tt6028590,Ad Astra,September,36299466
1006,tt1372717,Ad Astra,October,13154810
1007,tt2935510,Ad Astra,October,13154810
1008,tt6028590,Ad Astra,October,13154810
1009,tt1372717,Ad Astra,November,710905
1010,tt2935510,Ad Astra,November,710905
1011,tt6028590,Ad Astra,November,710905
1012,tt1372717,Ad Astra,December,23189
1013,tt2935510,Ad Astra,December,23189
1014,tt6028590,Ad Astra,December,23189
1015,tt0133336,Adam,July,49397
1016,tt0202780,Adam,July,49397
1017,tt10199664,Adam,July,49397
1018,tt11388334,Adam,July,49397
1019,tt1185836,Adam,July,49397
1020,tt13066948,Adam,July,49397
1021,tt14222990,Adam,July,49397
1022,tt1442567,Adam,July,49397
1023,tt14536174,Adam,July,49397
1024,tt1715344,Adam,July,49397
1025,tt4113020,Adam,July,49397
1026,tt5118062,Adam,July,49397
1027,tt5269918,Adam,July,49397
1028,tt6316466,Adam,July,49397
1029,tt7076838,Adam,July,49397
1030,tt7214418,Adam,July,49397
1031,tt8180058,Adam,July,49397
1032,tt0133336,Adam,August,1343932
1033,tt0202780,Adam,August,1343932
1034,tt10199664,Adam,August,1343932
1035,tt11388334,Adam,August,1343932
1036,tt1185836,Adam,August,1343932
1037,tt13066948,Adam,August,1343932
1038,tt14222990,Adam,August,1343932
1039,tt1442567,Adam,August,1343932
1040,tt14536174,Adam,August,1343932
1041,tt1715344,Adam,August,1343932
1042,tt4113020,Adam,August,1343932
1043,tt5118062,Adam,August,1343932
